age,Sr,eSr,d13C,ed13C,d34S,ed34S,fR,efR,fL,efL,fA,efA,fA_Godderis,efA_Godderis,fAw_fA,efAw_fA,fAw_fA_Godderis,efAw_fA_Godderis,fD,efD,fD_Godderis,efD_Godderis,RT,eRT,GEOG,eGEOG,GEOG_Godderis,eGEOG_Godderis,fSR,efSR,fC,efC,fHR,efHR,fHRall,efHRall
332,77.4,3.744812229,2.58,0.54172656,14.92,0.4635382108,0.81072,0.0648576,1.41,0.564,0.768,0.384,0.7992,0.17982,1,0.2,0.85658,0.42829,1.194,0.597,1.153365676,0.2595072768,0.0199191916,0.0099595958,0.58,5,0.1846,1.25,1.112,0.1946,0.75,0.16875,0,0,0,0
331,77.7,3.7930604,2.54,0.54339048,14.81,0.3770274959,0.80906,0.0647248,1.41,0.564,0.769,0.3845,0.7996,0.17991,1,0.2,0.856865,0.4284325,1.192,0.596,1.1529032745,0.2594032364,0.0200020238,0.0100010119,0.59,5,0.20455,1.25,1.091,0.190925,0.75,0.16875,0,0,0,0
330,78,3.841308571,2.5,0.5450544,14.7,0.290516781,0.8074,0.064592,1.41,0.564,0.77,0.385,0.8,0.18,1,0.2,0.85715,0.428575,1.19,0.595,1.152440873,0.259299196,0.020084856,0.010042428,0.6,5,0.2245,1.25,1.07,0.18725,0.75,0.16875,0,0,0,0
329,78.3,3.6862383934,2.57,0.55289988,14.72,0.296643379,0.80573,0.0644584,1.41,0.564,0.772,0.386,0.8003,0.1800675,1,0.2,0.857435,0.4287175,1.186,0.593,1.1519784716,0.2591951557,0.0201276919,0.010063846,0.6,5,0.24445,1.25,1.07,0.18725,0.75,0.16875,0,0,0,0
328,78.6,3.5311682158,2.64,0.56074536,14.74,0.302769977,0.80406,0.0643248,1.41,0.564,0.774,0.387,0.8006,0.180135,1,0.2,0.85772,0.42886,1.182,0.591,1.1515160702,0.2590911154,0.0201705278,0.010085264,0.6,5,0.2644,1.25,1.07,0.18725,0.75,0.16875,0,0,0,0
327,78.9,3.3760980382,2.71,0.56859084,14.76,0.308896575,0.80239,0.0641912,1.41,0.564,0.776,0.388,0.8009,0.1802025,1,0.2,0.858005,0.4290025,1.178,0.589,1.1510536688,0.2589870751,0.0202133637,0.010106682,0.6,5,0.28435,1.25,1.07,0.18725,0.75,0.16875,0,0,0,0
326,79.2,3.2210278606,2.78,0.57643632,14.78,0.315023173,0.80072,0.0640576,1.41,0.564,0.778,0.389,0.8012,0.18027,1,0.2,0.85829,0.429145,1.174,0.587,1.1505912674,0.2588830348,0.0202561996,0.0101281,0.6,5,0.3043,1.25,1.07,0.18725,0.75,0.16875,0,0,0,0
325,79.5,3.065957683,2.85,0.5842818,14.8,0.321149771,0.79905,0.063924,1.41,0.564,0.78,0.39,0.8015,0.1803375,1,0.2,0.858575,0.4292875,1.17,0.585,1.150128866,0.2587789945,0.0202990355,0.010149518,0.6,5,0.32425,1.25,1.07,0.18725,0.75,0.16875,0,0,0,0
324,79.8,2.9108875054,2.92,0.59212728,14.82,0.327276369,0.79738,0.0637904,1.41,0.564,0.782,0.391,0.8018,0.180405,1,0.2,0.85886,0.42943,1.166,0.583,1.1496664646,0.2586749542,0.0203418714,0.010170936,0.6,5,0.3442,1.25,1.07,0.18725,0.75,0.16875,0,0,0,0
323,80.1,2.7558173278,2.99,0.59997276,14.84,0.333402967,0.79571,0.0636568,1.41,0.564,0.784,0.392,0.8021,0.1804725,1,0.2,0.859145,0.4295725,1.162,0.581,1.1492040632,0.2585709139,0.0203847073,0.010192354,0.6,5,0.36415,1.25,1.07,0.18725,0.75,0.16875,0,0,0,0
322,80.4,2.6007471502,3.06,0.60781824,14.86,0.339529565,0.79404,0.0635232,1.41,0.564,0.786,0.393,0.8024,0.18054,1,0.2,0.85943,0.429715,1.158,0.579,1.1487416618,0.2584668736,0.0204275432,0.010213772,0.6,5,0.3841,1.25,1.07,0.18725,0.75,0.16875,0,0,0,0
321,80.7,2.4456769726,3.13,0.61566372,14.88,0.345656163,0.79237,0.0633896,1.41,0.564,0.788,0.394,0.8027,0.1806075,1,0.2,0.859715,0.4298575,1.154,0.577,1.1482792604,0.2583628333,0.0204703791,0.01023519,0.6,5,0.40405,1.25,1.07,0.18725,0.75,0.16875,0,0,0,0
320,81,2.290606795,3.2,0.6235092,14.9,0.351782761,0.7907,0.063256,1.41,0.564,0.79,0.395,0.803,0.180675,1,0.2,0.86,0.43,1.15,0.575,1.147816859,0.258258793,0.020513215,0.010256608,0.6,5,0.424,1.25,1.07,0.18725,0.75,0.16875,0,0,0,0
319,81.1,2.2130349923,3.28,0.61327152,14.83,0.3543202136,0.78906,0.0631248,1.414,0.5656,0.791,0.3955,0.8034,0.180765,1,0.2,0.860285,0.4301425,1.149,0.5745,1.1473544575,0.2581547527,0.0203960657,0.0101980333,0.61,5,0.44395,1.25,1.077,0.188475,0.75,0.16875,0,0,0,0
318,81.2,2.1354631896,3.36,0.60303384,14.76,0.3568576662,0.78742,0.0629936,1.418,0.5672,0.792,0.396,0.8038,0.180855,1,0.2,0.86057,0.430285,1.148,0.574,1.146892056,0.2580507124,0.0202789164,0.0101394586,0.62,5,0.4639,1.25,1.084,0.1897,0.75,0.16875,0,0,0,0
317,81.3,2.0578913869,3.44,0.59279616,14.69,0.3593951188,0.78578,0.0628624,1.422,0.5688,0.793,0.3965,0.8042,0.180945,1,0.2,0.860855,0.4304275,1.147,0.5735,1.1464296545,0.2579466721,0.0201617671,0.0100808839,0.63,5,0.48385,1.25,1.091,0.190925,0.75,0.16875,0,0,0,0
316,81.4,1.9803195842,3.52,0.58255848,14.62,0.3619325714,0.78414,0.0627312,1.426,0.5704,0.794,0.397,0.8046,0.181035,1,0.2,0.86114,0.43057,1.146,0.573,1.145967253,0.2578426318,0.0200446178,0.0100223092,0.64,5,0.5038,1.25,1.098,0.19215,0.75,0.16875,0,0,0,0
315,81.5,1.9027477815,3.6,0.5723208,14.55,0.364470024,0.7825,0.0626,1.43,0.572,0.795,0.3975,0.805,0.181125,1,0.2,0.861425,0.4307125,1.145,0.5725,1.1455048515,0.2577385915,0.0199274685,0.0099637345,0.65,5,0.52375,1.25,1.105,0.193375,0.75,0.16875,0,0,0,0
314,81.6,1.8251759788,3.68,0.56208312,14.48,0.3670074766,0.78086,0.0624688,1.434,0.5736,0.796,0.398,0.8054,0.181215,1,0.2,0.86171,0.430855,1.144,0.572,1.14504245,0.2576345512,0.0198103192,0.0099051598,0.66,5,0.5437,1.25,1.112,0.1946,0.75,0.16875,0,0,0,0
313,81.7,1.7476041761,3.76,0.55184544,14.41,0.3695449292,0.77922,0.0623376,1.438,0.5752,0.797,0.3985,0.8058,0.181305,1,0.2,0.861995,0.4309975,1.143,0.5715,1.1445800485,0.2575305109,0.0196931699,0.0098465851,0.67,5,0.56365,1.25,1.119,0.195825,0.75,0.16875,0,0,0,0
312,81.8,1.6700323734,3.84,0.54160776,14.34,0.3720823818,0.77758,0.0622064,1.442,0.5768,0.798,0.399,0.8062,0.181395,1,0.2,0.86228,0.43114,1.142,0.571,1.144117647,0.2574264706,0.0195760206,0.0097880104,0.68,5,0.5836,1.25,1.126,0.19705,0.75,0.16875,0,0,0,0
311,81.9,1.5924605707,3.92,0.53137008,14.27,0.3746198344,0.77594,0.0620752,1.446,0.5784,0.799,0.3995,0.8066,0.181485,1,0.2,0.862565,0.4312825,1.141,0.5705,1.1436552455,0.2573224303,0.0194588713,0.0097294357,0.69,5,0.60355,1.25,1.133,0.198275,0.75,0.16875,0,0,0,0
310,82,1.514888768,4,0.5211324,14.2,0.377157287,0.7743,0.061944,1.45,0.58,0.8,0.4,0.807,0.181575,1,0.2,0.86285,0.431425,1.14,0.57,1.143192844,0.25721839,0.019341722,0.009670861,0.7,5,0.6235,1.25,1.14,0.1995,0.75,0.16875,0,0,0,0
309,82,1.6839491247,4.04,0.50611968,14.15,0.3633747988,0.77267,0.0618136,1.45,0.58,0.8,0.4,0.8073,0.1816425,1,0.2,0.863135,0.4315675,1.139,0.5695,1.1427304426,0.2571143497,0.0197149831,0.0098574916,0.72,5,0.64345,1.25,1.147,0.200725,0.75,0.16875,0,0,0,0
308,82,1.8530094814,4.08,0.49110696,14.1,0.3495923106,0.77104,0.0616832,1.45,0.58,0.8,0.4,0.8076,0.18171,1,0.2,0.86342,0.43171,1.138,0.569,1.1422680412,0.2570103094,0.0200882442,0.0100441222,0.74,5,0.6634,1.25,1.154,0.20195,0.75,0.16875,0,0,0,0
307,82,2.0220698381,4.12,0.47609424,14.05,0.3358098224,0.76941,0.0615528,1.45,0.58,0.8,0.4,0.8079,0.1817775,1,0.2,0.863705,0.4318525,1.137,0.5685,1.1418056398,0.2569062691,0.0204615053,0.0102307528,0.76,5,0.68335,1.25,1.161,0.203175,0.75,0.16875,0,0,0,0
306,82,2.1911301948,4.16,0.46108152,14,0.3220273342,0.76778,0.0614224,1.45,0.58,0.8,0.4,0.8082,0.181845,1,0.2,0.86399,0.431995,1.136,0.568,1.1413432384,0.2568022288,0.0208347664,0.0104173834,0.78,5,0.7033,1.25,1.168,0.2044,0.75,0.16875,0,0,0,0
305,82,2.3601905515,4.2,0.4460688,13.95,0.308244846,0.76615,0.061292,1.45,0.58,0.8,0.4,0.8085,0.1819125,1,0.2,0.864275,0.4321375,1.135,0.5675,1.140880837,0.2566981885,0.0212080275,0.010604014,0.8,5,0.72325,1.25,1.175,0.205625,0.75,0.16875,0,0,0,0
304,82,2.5292509082,4.24,0.43105608,13.9,0.2944623578,0.76452,0.0611616,1.45,0.58,0.8,0.4,0.8088,0.18198,1,0.2,0.86456,0.43228,1.134,0.567,1.1404184356,0.2565941482,0.0215812886,0.0107906446,0.82,5,0.7432,1.25,1.182,0.20685,0.75,0.16875,0,0,0,0
303,82,2.6983112649,4.28,0.41604336,13.85,0.2806798696,0.76289,0.0610312,1.45,0.58,0.8,0.4,0.8091,0.1820475,1,0.2,0.864845,0.4324225,1.133,0.5665,1.1399560342,0.2564901079,0.0219545497,0.0109772752,0.84,5,0.76315,1.25,1.189,0.208075,0.75,0.16875,0,0,0,0
302,82,2.8673716216,4.32,0.40103064,13.8,0.2668973814,0.76126,0.0609008,1.45,0.58,0.8,0.4,0.8094,0.182115,1,0.2,0.86513,0.432565,1.132,0.566,1.1394936328,0.2563860676,0.0223278108,0.0111639058,0.86,5,0.7831,1.25,1.196,0.2093,0.75,0.16875,0,0,0,0
301,82,3.0364319783,4.36,0.38601792,13.75,0.2531148932,0.75963,0.0607704,1.45,0.58,0.8,0.4,0.8097,0.1821825,1,0.2,0.865415,0.4327075,1.131,0.5655,1.1390312314,0.2562820273,0.0227010719,0.0113505364,0.88,5,0.80305,1.25,1.203,0.210525,0.75,0.16875,0,0,0,0
300,82,3.205492335,4.4,0.3710052,13.7,0.239332405,0.758,0.06064,1.45,0.58,0.8,0.4,0.81,0.18225,1,0.2,0.8657,0.43285,1.13,0.565,1.13856883,0.256177987,0.023074333,0.011537167,0.9,5,0.823,1.25,1.21,0.21175,0.75,0.16875,0,0,0,0
299,82.1,3.3359478188,4.43,0.3936096,13.61,0.309019763,0.75642,0.0605136,1.45,0.58,0.8,0.4,0.8138,0.183105,1,0.2,0.85809,0.429045,1.127,0.5635,1.1234384479,0.252773651,0.0234475941,0.0117237975,0.92,5,0.85135,1.25,1.21,0.21175,0.75,0.16875,0,0,0,0
298,82.2,3.4664033026,4.46,0.416214,13.52,0.378707121,0.75484,0.0603872,1.45,0.58,0.8,0.4,0.8176,0.18396,1,0.2,0.85048,0.42524,1.124,0.562,1.1083080658,0.249369315,0.0238208552,0.011910428,0.94,5,0.8797,1.25,1.21,0.21175,0.75,0.16875,0,0,0,0
297,82.3,3.5968587864,4.49,0.4388184,13.43,0.448394479,0.75326,0.0602608,1.45,0.58,0.8,0.4,0.8214,0.184815,1,0.2,0.84287,0.421435,1.121,0.5605,1.0931776837,0.245964979,0.0241941163,0.0120970585,0.96,5,0.90805,1.25,1.21,0.21175,0.75,0.16875,0,0,0,0
296,82.4,3.7273142702,4.52,0.4614228,13.34,0.518081837,0.75168,0.0601344,1.45,0.58,0.8,0.4,0.8252,0.18567,1,0.2,0.83526,0.41763,1.118,0.559,1.0780473016,0.242560643,0.0245673774,0.012283689,0.98,5,0.9364,1.25,1.21,0.21175,0.75,0.16875,0,0,0,0
295,82.5,3.857769754,4.55,0.4840272,13.25,0.587769195,0.7501,0.060008,1.45,0.58,0.8,0.4,0.829,0.186525,1,0.2,0.82765,0.413825,1.115,0.5575,1.0629169195,0.239156307,0.0249406385,0.0124703195,1,5,0.96475,1.25,1.21,0.21175,0.75,0.16875,0,0,0,0
294,82.6,3.9882252378,4.58,0.5066316,13.16,0.657456553,0.74852,0.0598816,1.45,0.58,0.8,0.4,0.8328,0.18738,1,0.2,0.82004,0.41002,1.112,0.556,1.0477865374,0.235751971,0.0253138996,0.01265695,1.02,5,0.9931,1.25,1.21,0.21175,0.75,0.16875,0,0,0,0
293,82.7,4.1186807216,4.61,0.529236,13.07,0.727143911,0.74694,0.0597552,1.45,0.58,0.8,0.4,0.8366,0.188235,1,0.2,0.81243,0.406215,1.109,0.5545,1.0326561553,0.232347635,0.0256871607,0.0128435805,1.04,5,1.02145,1.25,1.21,0.21175,0.75,0.16875,0,0,0,0
292,82.8,4.2491362054,4.64,0.5518404,12.98,0.796831269,0.74536,0.0596288,1.45,0.58,0.8,0.4,0.8404,0.18909,1,0.2,0.80482,0.40241,1.106,0.553,1.0175257732,0.228943299,0.0260604218,0.013030211,1.06,5,1.0498,1.25,1.21,0.21175,0.75,0.16875,0,0,0,0
291,82.9,4.3795916892,4.67,0.5744448,12.89,0.866518627,0.74378,0.0595024,1.45,0.58,0.8,0.4,0.8442,0.189945,1,0.2,0.79721,0.398605,1.103,0.5515,1.0023953911,0.225538963,0.0264336829,0.0132168415,1.08,5,1.07815,1.25,1.21,0.21175,0.75,0.16875,0,0,0,0
290,83,4.510047173,4.7,0.5970492,12.8,0.936205985,0.7422,0.059376,1.45,0.58,0.8,0.4,0.848,0.1908,1,0.2,0.7896,0.3948,1.1,0.55,0.987265009,0.222134627,0.026806944,0.013403472,1.1,5,1.1065,1.25,1.21,0.21175,0.75,0.16875,0,0,0,0
289,82.9,4.4329585678,4.67,0.58600944,12.82,0.8861407153,0.74067,0.0592536,1.436,0.5744,0.801,0.4005,0.8518,0.191655,1,0.2,0.78199,0.390995,1.098,0.549,0.972134627,0.218730291,0.0274783312,0.0137391656,1.12,5,1.13485,1.25,1.196,0.2093,0.75,0.16875,0,0,0,0
288,82.8,4.3558699626,4.64,0.57496968,12.84,0.8360754456,0.73914,0.0591312,1.422,0.5688,0.802,0.401,0.8556,0.19251,1,0.2,0.77438,0.38719,1.096,0.548,0.957004245,0.215325955,0.0281497184,0.0140748592,1.14,5,1.1632,1.25,1.182,0.20685,0.75,0.16875,0,0,0,0
287,82.7,4.2787813574,4.61,0.56392992,12.86,0.7860101759,0.73761,0.0590088,1.408,0.5632,0.803,0.4015,0.8594,0.193365,1,0.2,0.76677,0.383385,1.094,0.547,0.941873863,0.211921619,0.0288211056,0.0144105528,1.16,5,1.19155,1.25,1.168,0.2044,0.75,0.16875,0,0,0,0
286,82.6,4.2016927522,4.58,0.55289016,12.88,0.7359449062,0.73608,0.0588864,1.394,0.5576,0.804,0.402,0.8632,0.19422,1,0.2,0.75916,0.37958,1.092,0.546,0.926743481,0.208517283,0.0294924928,0.0147462464,1.18,5,1.2199,1.25,1.154,0.20195,0.75,0.16875,0,0,0,0
285,82.5,4.124604147,4.55,0.5418504,12.9,0.6858796365,0.73455,0.058764,1.38,0.552,0.805,0.4025,0.867,0.195075,1,0.2,0.75155,0.375775,1.09,0.545,0.911613099,0.205112947,0.03016388,0.01508194,1.2,5,1.24825,1.25,1.14,0.1995,0.75,0.16875,0,0,0,0
284,82.4,4.0475155418,4.52,0.53081064,12.92,0.6358143668,0.73302,0.0586416,1.366,0.5464,0.806,0.403,0.8708,0.19593,1,0.2,0.74394,0.37197,1.088,0.544,0.896482717,0.201708611,0.0308352672,0.0154176336,1.22,5,1.2766,1.25,1.126,0.19705,0.75,0.16875,0,0,0,0
283,82.3,3.9704269366,4.49,0.51977088,12.94,0.5857490971,0.73149,0.0585192,1.352,0.5408,0.807,0.4035,0.8746,0.196785,1,0.2,0.73633,0.368165,1.086,0.543,0.881352335,0.198304275,0.0315066544,0.0157533272,1.24,5,1.30495,1.25,1.112,0.1946,0.75,0.16875,0,0,0,0
282,82.2,3.8933383314,4.46,0.50873112,12.96,0.5356838274,0.72996,0.0583968,1.338,0.5352,0.808,0.404,0.8784,0.19764,1,0.2,0.72872,0.36436,1.084,0.542,0.866221953,0.194899939,0.0321780416,0.0160890208,1.26,5,1.3333,1.25,1.098,0.19215,0.75,0.16875,0,0,0,0
281,82.1,3.8162497262,4.43,0.49769136,12.98,0.4856185577,0.72843,0.0582744,1.324,0.5296,0.809,0.4045,0.8822,0.198495,1,0.2,0.72111,0.360555,1.082,0.541,0.851091571,0.191495603,0.0328494288,0.0164247144,1.28,5,1.36165,1.25,1.084,0.1897,0.75,0.16875,0,0,0,0
280,82,3.739161121,4.4,0.4866516,13,0.435553288,0.7269,0.058152,1.31,0.524,0.81,0.405,0.886,0.19935,1,0.2,0.7135,0.35675,1.08,0.54,0.835961189,0.188091267,0.033520816,0.016760408,1.3,5,1.39,1.25,1.07,0.18725,0.75,0.16875,0,0,0,0
279,81.5,3.6214994697,4.43,0.50405364,13.14,0.535523633,0.72543,0.0580344,1.31,0.524,0.81,0.405,0.8892,0.20007,1,0.2,0.713425,0.3567125,1.074,0.537,0.8312613709,0.187033808,0.0341922032,0.0170961016,1.32,5,1.32255,1.25,1.073,0.187775,0.75,0.16875,0,0,0,0
278,81,3.5038378184,4.46,0.52145568,13.28,0.635493978,0.72396,0.0579168,1.31,0.524,0.81,0.405,0.8924,0.20079,1,0.2,0.71335,0.356675,1.068,0.534,0.8265615528,0.185976349,0.0348635904,0.0174317952,1.34,5,1.2551,1.25,1.076,0.1883,0.75,0.16875,0,0,0,0
277,80.5,3.3861761671,4.49,0.53885772,13.42,0.735464323,0.72249,0.0577992,1.31,0.524,0.81,0.405,0.8956,0.20151,1,0.2,0.713275,0.3566375,1.062,0.531,0.8218617347,0.18491889,0.0355349776,0.0177674888,1.36,5,1.18765,1.25,1.079,0.188825,0.75,0.16875,0,0,0,0
276,80,3.2685145158,4.52,0.55625976,13.56,0.835434668,0.72102,0.0576816,1.31,0.524,0.81,0.405,0.8988,0.20223,1,0.2,0.7132,0.3566,1.056,0.528,0.8171619166,0.183861431,0.0362063648,0.0181031824,1.38,5,1.1202,1.25,1.082,0.18935,0.75,0.16875,0,0,0,0
275,79.5,3.1508528645,4.55,0.5736618,13.7,0.935405013,0.71955,0.057564,1.31,0.524,0.81,0.405,0.902,0.20295,1,0.2,0.713125,0.3565625,1.05,0.525,0.8124620985,0.182803972,0.036877752,0.018438876,1.4,5,1.05275,1.25,1.085,0.189875,0.75,0.16875,0,0,0,0
274,79,3.0331912132,4.58,0.59106384,13.84,1.035375358,0.71808,0.0574464,1.31,0.524,0.81,0.405,0.9052,0.20367,1,0.2,0.71305,0.356525,1.044,0.522,0.8077622804,0.181746513,0.0375491392,0.0187745696,1.42,5,0.9853,1.25,1.088,0.1904,0.75,0.16875,0,0,0,0
273,78.5,2.9155295619,4.61,0.60846588,13.98,1.135345703,0.71661,0.0573288,1.31,0.524,0.81,0.405,0.9084,0.20439,1,0.2,0.712975,0.3564875,1.038,0.519,0.8030624623,0.180689054,0.0382205264,0.0191102632,1.44,5,0.91785,1.25,1.091,0.190925,0.75,0.16875,0,0,0,0
272,78,2.7978679106,4.64,0.62586792,14.12,1.235316048,0.71514,0.0572112,1.31,0.524,0.81,0.405,0.9116,0.20511,1,0.2,0.7129,0.35645,1.032,0.516,0.7983626442,0.179631595,0.0388919136,0.0194459568,1.46,5,0.8504,1.25,1.094,0.19145,0.75,0.16875,0,0,0,0
271,77.5,2.6802062593,4.67,0.64326996,14.26,1.335286393,0.71367,0.0570936,1.31,0.524,0.81,0.405,0.9148,0.20583,1,0.2,0.712825,0.3564125,1.026,0.513,0.7936628261,0.178574136,0.0395633008,0.0197816504,1.48,5,0.78295,1.25,1.097,0.191975,0.75,0.16875,0,0,0,0
270,77,2.562544608,4.7,0.660672,14.4,1.435256738,0.7122,0.056976,1.31,0.524,0.81,0.405,0.918,0.20655,1,0.2,0.71275,0.356375,1.02,0.51,0.788963008,0.177516677,0.040234688,0.020117344,1.5,5,0.7155,1.25,1.1,0.1925,0.75,0.16875,0,0,0,0
269,76.4,2.7528252951,4.63,0.62842608,14.58,1.3853516627,0.71081,0.0568648,1.31,0.524,0.813,0.4065,0.9211,0.2072475,1,0.2,0.712675,0.3563375,1.015,0.5075,0.7842631899,0.1764592179,0.0403534493,0.0201767247,1.53,5,0.64805,1.25,1.104,0.1932,0.75,0.16875,0,0,0,0
268,75.8,2.9431059822,4.56,0.59618016,14.76,1.3354465874,0.70942,0.0567536,1.31,0.524,0.816,0.408,0.9242,0.207945,1,0.2,0.7126,0.3563,1.01,0.505,0.7795633718,0.1754017588,0.0404722106,0.0202361054,1.56,5,0.5806,1.25,1.108,0.1939,0.75,0.16875,0,0,0,0
267,75.2,3.1333866693,4.49,0.56393424,14.94,1.2855415121,0.70803,0.0566424,1.31,0.524,0.819,0.4095,0.9273,0.2086425,1,0.2,0.712525,0.3562625,1.005,0.5025,0.7748635537,0.1743442997,0.0405909719,0.0202954861,1.59,5,0.51315,1.25,1.112,0.1946,0.75,0.16875,0,0,0,0
266,74.6,3.3236673564,4.42,0.53168832,15.12,1.2356364368,0.70664,0.0565312,1.31,0.524,0.822,0.411,0.9304,0.20934,1,0.2,0.71245,0.356225,1,0.5,0.7701637356,0.1732868406,0.0407097332,0.0203548668,1.62,5,0.4457,1.25,1.116,0.1953,0.75,0.16875,0,0,0,0
265,74,3.5139480435,4.35,0.4994424,15.3,1.1857313615,0.70525,0.05642,1.31,0.524,0.825,0.4125,0.9335,0.2100375,1,0.2,0.712375,0.3561875,0.995,0.4975,0.7654639175,0.1722293815,0.0408284945,0.0204142475,1.65,5,0.37825,1.25,1.12,0.196,0.75,0.16875,0,0,0,0
264,73.4,3.7042287306,4.28,0.46719648,15.48,1.1358262862,0.70386,0.0563088,1.31,0.524,0.828,0.414,0.9366,0.210735,1,0.2,0.7123,0.35615,0.99,0.495,0.7607640994,0.1711719224,0.0409472558,0.0204736282,1.68,5,0.3108,1.25,1.124,0.1967,0.75,0.16875,0,0,0,0
263,72.8,3.8945094177,4.21,0.43495056,15.66,1.0859212109,0.70247,0.0561976,1.31,0.524,0.831,0.4155,0.9397,0.2114325,1,0.2,0.712225,0.3561125,0.985,0.4925,0.7560642813,0.1701144633,0.0410660171,0.0205330089,1.71,5,0.24335,1.25,1.128,0.1974,0.75,0.16875,0,0,0,0
262,72.2,4.0847901048,4.14,0.40270464,15.84,1.0360161356,0.70108,0.0560864,1.31,0.524,0.834,0.417,0.9428,0.21213,1,0.2,0.71215,0.356075,0.98,0.49,0.7513644632,0.1690570042,0.0411847784,0.0205923896,1.74,5,0.1759,1.25,1.132,0.1981,0.75,0.16875,0,0,0,0
261,71.6,4.2750707919,4.07,0.37045872,16.02,0.9861110603,0.69969,0.0559752,1.31,0.524,0.837,0.4185,0.9459,0.2128275,1,0.2,0.712075,0.3560375,0.975,0.4875,0.7466646451,0.1679995451,0.0413035397,0.0206517703,1.77,5,0.10845,1.25,1.136,0.1988,0.75,0.16875,0,0,0,0
260,71,4.465351479,4,0.3382128,16.2,0.936205985,0.6983,0.055864,1.31,0.524,0.84,0.42,0.949,0.213525,1,0.2,0.712,0.356,0.97,0.485,0.741964827,0.166942086,0.041422301,0.020711151,1.8,5,0.041,1.25,1.14,0.1995,0.75,0.16875,0,0,0,0
259,71.2,4.8300071312,3.7,0.35334864,16.5,1.0797238833,0.697,0.05576,1.322,0.5288,0.842,0.421,0.9508,0.21393,1,0.2,0.71046,0.35523,0.969,0.4845,0.732201334,0.1647453001,0.0415410624,0.0207705317,1.81,5,-0.0341333333,1.25,1.137,0.198975,0.75,0.16875,0,0,0,0
258,71.4,5.1946627834,3.4,0.36848448,16.8,1.2232417816,0.6957,0.055656,1.334,0.5336,0.844,0.422,0.9526,0.214335,1,0.2,0.70892,0.35446,0.968,0.484,0.722437841,0.1625485142,0.0416598238,0.0208299124,1.82,5,-0.1092666666,1.25,1.134,0.19845,0.75,0.16875,0,0,0,0
257,71.6,5.5593184356,3.1,0.38362032,17.1,1.3667596799,0.6944,0.055552,1.346,0.5384,0.846,0.423,0.9544,0.21474,1,0.2,0.70738,0.35369,0.967,0.4835,0.712674348,0.1603517283,0.0417785852,0.0208892931,1.83,5,-0.1843999999,1.25,1.131,0.197925,0.75,0.16875,0,0,0,0
256,71.8,5.9239740878,2.8,0.39875616,17.4,1.5102775782,0.6931,0.055448,1.358,0.5432,0.848,0.424,0.9562,0.215145,1,0.2,0.70584,0.35292,0.966,0.483,0.702910855,0.1581549424,0.0418973466,0.0209486738,1.84,5,-0.2595333332,1.25,1.128,0.1974,0.75,0.16875,0,0,0,0
255,72,6.28862974,2.5,0.413892,17.7,1.6537954765,0.6918,0.055344,1.37,0.548,0.85,0.425,0.958,0.21555,1,0.2,0.7043,0.35215,0.965,0.4825,0.693147362,0.1559581565,0.042016108,0.0210080545,1.85,5,-0.3346666665,1.25,1.125,0.196875,0.75,0.16875,0,0,0,0
254,72.2,6.6532853922,2.2,0.42902784,18,1.7973133748,0.6905,0.05524,1.382,0.5528,0.852,0.426,0.9598,0.215955,1,0.2,0.70276,0.35138,0.964,0.482,0.683383869,0.1537613706,0.0421348694,0.0210674352,1.86,5,-0.4097999998,1.25,1.122,0.19635,0.75,0.16875,0,0,0,0
253,72.4,7.0179410444,1.9,0.44416368,18.3,1.9408312731,0.6892,0.055136,1.394,0.5576,0.854,0.427,0.9616,0.21636,1,0.2,0.70122,0.35061,0.963,0.4815,0.673620376,0.1515645847,0.0422536308,0.0211268159,1.87,5,-0.4849333331,1.25,1.119,0.195825,0.75,0.16875,0,0,0,0
252,72.6,7.3825966966,1.6,0.45929952,18.6,2.0843491714,0.6879,0.055032,1.406,0.5624,0.856,0.428,0.9634,0.216765,1,0.2,0.69968,0.34984,0.962,0.481,0.663856883,0.1493677988,0.0423723922,0.0211861966,1.88,5,-0.5600666664,1.25,1.116,0.1953,0.75,0.16875,0,0,0,0
251,72.8,7.7472523488,1.3,0.47443536,18.9,2.2278670697,0.6866,0.054928,1.418,0.5672,0.858,0.429,0.9652,0.21717,1,0.2,0.69814,0.34907,0.961,0.4805,0.65409339,0.1471710129,0.0424911536,0.0212455773,1.89,5,-0.6351999997,1.25,1.113,0.194775,0.75,0.16875,0,0,0,0
250,73,8.111908001,1,0.4895712,19.2,2.371384968,0.6853,0.054824,1.43,0.572,0.86,0.43,0.967,0.217575,1,0.2,0.6966,0.3483,0.96,0.48,0.644329897,0.144974227,0.042609915,0.021304958,1.9,5,-0.710333333,1.25,1.11,0.19425,0.75,0.16875,0,0,0,0
249,73.2,7.5630171649,1.1,0.46523484,19.32,2.3220889584,0.6841,0.054728,1.423,0.5692,0.863,0.4315,0.9674,0.217665,1,0.2,0.695468,0.347734,0.958,0.479,0.6376895089,0.1434801397,0.0427286764,0.0213643387,1.88,5,-0.6964399997,1.25,1.108,0.1939,0.75,0.16875,0,0,0,0
248,73.4,7.0141263288,1.2,0.44089848,19.44,2.2727929488,0.6829,0.054632,1.416,0.5664,0.866,0.433,0.9678,0.217755,1,0.2,0.694336,0.347168,0.956,0.478,0.6310491208,0.1419860524,0.0428474378,0.0214237194,1.86,5,-0.6825466664,1.25,1.106,0.19355,0.75,0.16875,0,0,0,0
